City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hithadhoo,MV,2022-06-07 18:11:15,-0.6,73.0833,83.5,66,97,4.43
1,Qaanaaq,GL,2022-06-07 18:12:54,77.484,-69.3632,31.37,85,86,2.24
2,Jamestown,US,2022-06-07 18:07:55,42.097,-79.2353,67.59,75,100,8.05
3,Dorado,PR,2022-06-07 18:11:06,18.4588,-66.2677,92.71,74,40,16.11
4,Ushuaia,AR,2022-06-07 18:11:46,-54.8,-68.3,44.22,86,63,7.81
5,Bluff,NZ,2022-06-07 18:12:55,-46.6,168.3333,48.79,82,52,11.01
6,Hermanus,ZA,2022-06-07 18:12:56,-34.4187,19.2345,65.61,48,0,2.75
7,Upernavik,GL,2022-06-07 18:12:56,72.7868,-56.1549,32.56,77,34,5.68
8,Rey Bouba,CM,2022-06-07 18:12:57,8.6724,14.1786,88.75,41,18,4.52
9,New Norfolk,AU,2022-06-07 18:12:57,-42.7826,147.0587,42.3,86,91,1.99
10,Chuy,UY,2022-06-07 18:12:58,-33.6971,-53.4616,62.83,69,2,5.75
11,Saskylakh,RU,2022-06-07 18:12:58,71.9167,114.0833,42.67,90,69,7.85
12,Sechura,PE,2022-06-07 18:12:58,-5.5569,-80.8222,75.09,59,57,9.64
13,Brae,GB,2022-06-07 18:12:59,60.3964,-1.353,50.77,71,44,17.49
14,Hobyo,SO,2022-06-07 18:12:59,5.3505,48.5268,81.23,71,88,21.34
15,Mataura,NZ,2022-06-07 18:12:59,-46.1927,168.8643,48.47,94,87,3.38
16,Port Hardy,CA,2022-06-07 18:12:22,50.6996,-127.4199,55.29,75,100,6.71
17,Mitchell,US,2022-06-07 18:13:00,43.7094,-98.0298,70.74,58,40,8.05
18,Vardo,NO,2022-06-07 18:12:28,70.3705,31.1107,42.78,81,0,8.05
19,Elko,US,2022-06-07 18:13:00,41.0002,-115.5012,71.06,26,58,1.99
20,Tiksi,RU,2022-06-07 18:12:25,71.6872,128.8694,38.48,90,51,8.57
21,Avarua,CK,2022-06-07 18:11:13,-21.2078,-159.775,77.05,78,75,11.5
22,Timizart,DZ,2022-06-07 18:13:01,36.8,4.2667,75.87,58,59,2.8
23,Dikson,RU,2022-06-07 18:13:02,73.5069,80.5464,24.94,91,11,4.61
24,Albany,US,2022-06-07 18:07:16,42.6001,-73.9662,79.52,54,98,3.0
